#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32914347	0	0	.	.	.	.
chr13	32914348	0	0	.	.	.	.
chr13	32914349	0	0	.	.	.	.
chr13	32914350	0	0	.	.	.	.
chr13	32914351	0	0	.	.	.	.
chr13	32914352	0	0	.	.	.	.
chr13	32914353	0	0	.	.	.	.
chr13	32914354	0	0	.	.	.	.
chr13	32914355	0	0	.	.	.	.
chr13	32914356	0	0	.	.	.	.
chr13	32914357	0	0	.	.	.	.
chr13	32914358	0	0	.	.	.	.
chr13	32914359	0	0	.	.	.	.
chr13	32914360	0	0	.	.	.	.
chr13	32914361	0	0	.	.	.	.
chr13	32914362	0	0	.	.	.	.
chr13	32914363	0	0	.	.	.	.
chr13	32914364	0	0	.	.	.	.
chr13	32914365	0	0	.	.	.	.
chr13	32914366	0	0	.	.	.	.
chr13	32914367	0	0	.	.	.	.
chr13	32914368	0	0	.	.	.	.
chr13	32914369	0	0	.	.	.	.
chr13	32914370	0	0	.	.	.	.
chr13	32914371	0	0	.	.	.	.
chr13	32914372	0	0	.	.	.	.
chr13	32914373	0	0	.	.	.	.
chr13	32914374	0	0	.	.	.	.
chr13	32914375	0	0	.	.	.	.
chr13	32914376	0	0	.	.	.	.
chr13	32914377	0	0	.	.	.	.
chr13	32914378	0	0	.	.	.	.
chr13	32914379	0	0	.	.	.	.
chr13	32914380	0	0	.	.	.	.
chr13	32914381	0	0	.	.	.	.
chr13	32914382	0	0	.	.	.	.
chr13	32914383	0	0	.	.	.	.
chr13	32914384	0	0	.	.	.	.
chr13	32914385	0	0	.	.	.	.
chr13	32914386	0	0	.	.	.	.
chr13	32914387	0	0	.	.	.	.
chr13	32914388	0	0	.	.	.	.
chr13	32914389	0	0	.	.	.	.
chr13	32914390	0	0	.	.	.	.
chr13	32914391	0	0	.	.	.	.
chr13	32914392	0	0	.	.	.	.
chr13	32914393	0	0	.	.	.	.
chr13	32914394	0	0	.	.	.	.
chr13	32914395	0	0	.	.	.	.
chr13	32914396	0	0	.	.	.	.
chr13	32914397	0	0	.	.	.	.
chr13	32914398	0	0	.	.	.	.
chr13	32914399	0	0	.	.	.	.
chr13	32914400	0	0	.	.	.	.
chr13	32914401	0	0	.	.	.	.
chr13	32914402	0	0	.	.	.	.
chr13	32914403	0	0	.	.	.	.
chr13	32914404	0	0	.	.	.	.
chr13	32914405	0	0	.	.	.	.
chr13	32914406	0	0	.	.	.	.
chr13	32914407	0	0	.	.	.	.
chr13	32914408	0	0	.	.	.	.
chr13	32914409	0	0	.	.	.	.
chr13	32914410	0	0	.	.	.	.
chr13	32914411	0	0	.	.	.	.
chr13	32914412	0	0	.	.	.	.
chr13	32914413	0	0	.	.	.	.
chr13	32914414	0	0	.	.	.	.
chr13	32914415	0	0	.	.	.	.
chr13	32914416	0	0	.	.	.	.
chr13	32914417	0	0	.	.	.	.
chr13	32914418	0	0	.	.	.	.
chr13	32914419	0	0	.	.	.	.
chr13	32914420	0	0	.	.	.	.
chr13	32914421	0	0	.	.	.	.
chr13	32914422	0	0	.	.	.	.
chr13	32914423	0	0	.	.	.	.
chr13	32914424	0	0	.	.	.	.
chr13	32914425	0	0	.	.	.	.
chr13	32914426	0	0	.	.	.	.
chr13	32914427	0	0	.	.	.	.
chr13	32914428	0	0	.	.	.	.
chr13	32914429	0	0	.	.	.	.
chr13	32914430	0	0	.	.	.	.
chr13	32914431	0	0	.	.	.	.
chr13	32914432	0	0	.	.	.	.
chr13	32914433	0	0	.	.	.	.
chr13	32914434	0	0	.	.	.	.
chr13	32914435	0	0	.	.	.	.
chr13	32914436	0	0	.	.	.	.
chr13	32914437	0	0	.	.	.	.
chr13	32914438	0	0	.	.	.	.
chr13	32914439	0	0	.	.	.	.
chr13	32914440	0	0	.	.	.	.
chr13	32914441	0	0	.	.	.	.
chr13	32914442	0	0	.	.	.	.
chr13	32914443	0	0	.	.	.	.
chr13	32914444	0	0	.	.	.	.
chr13	32914445	0	0	.	.	.	.
chr13	32914446	0	0	.	.	.	.
chr13	32914447	0	0	.	.	.	.
chr13	32914448	0	0	.	.	.	.
chr13	32914449	0	0	.	.	.	.
chr13	32914450	0	0	.	.	.	.
chr13	32914451	0	0	.	.	.	.
chr13	32914452	0	0	.	.	.	.
chr13	32914453	0	0	.	.	.	.
chr13	32914454	0	0	.	.	.	.
chr13	32914455	0	0	.	.	.	.
chr13	32914456	0	0	.	.	.	.
chr13	32914457	0	0	.	.	.	.
chr13	32914458	0	0	.	.	.	.
chr13	32914459	0	0	.	.	.	.
chr13	32914460	0	0	.	.	.	.
chr13	32914461	0	0	.	.	.	.
chr13	32914462	0	0	.	.	.	.
chr13	32914463	0	0	.	.	.	.
chr13	32914464	0	0	.	.	.	.
chr13	32914465	0	0	.	.	.	.
chr13	32914466	0	0	.	.	.	.
chr13	32914467	0	0	.	.	.	.
chr13	32914468	0	0	.	.	.	.
chr13	32914469	0	0	.	.	.	.
chr13	32914470	0	0	.	.	.	.
chr13	32914471	0	0	.	.	.	.
chr13	32914472	0	0	.	.	.	.
chr13	32914473	0	0	.	.	.	.
chr13	32914474	0	0	.	.	.	.
chr13	32914475	0	0	.	.	.	.
chr13	32914476	0	0	.	.	.	.
chr13	32914477	0	0	.	.	.	.
chr13	32914478	0	0	.	.	.	.
chr13	32914479	0	0	.	.	.	.
chr13	32914480	0	0	.	.	.	.
chr13	32914481	0	0	.	.	.	.
chr13	32914482	0	0	.	.	.	.
chr13	32914483	0	0	.	.	.	.
chr13	32914484	0	0	.	.	.	.
chr13	32914485	0	0	.	.	.	.
chr13	32914486	0	0	.	.	.	.
chr13	32914487	0	0	.	.	.	.
chr13	32914488	0	0	.	.	.	.
chr13	32914489	0	0	.	.	.	.
chr13	32914490	0	0	.	.	.	.
chr13	32914491	0	0	.	.	.	.
chr13	32914492	0	0	.	.	.	.
chr13	32914493	0	0	.	.	.	.
chr13	32914494	0	0	.	.	.	.
chr13	32914495	0	0	.	.	.	.
chr13	32914496	0	0	.	.	.	.
chr13	32914497	0	0	.	.	.	.
chr13	32914498	0	0	.	.	.	.
chr13	32914499	0	0	.	.	.	.
chr13	32914500	0	0	.	.	.	.
chr13	32914501	0	0	.	.	.	.
chr13	32914502	0	0	.	.	.	.
chr13	32914503	0	0	.	.	.	.
chr13	32914504	0	0	.	.	.	.
chr13	32914505	0	0	.	.	.	.
chr13	32914506	0	0	.	.	.	.
chr13	32914507	0	0	.	.	.	.
chr13	32914508	0	0	.	.	.	.
chr13	32914509	0	0	.	.	.	.
chr13	32914510	0	0	.	.	.	.
chr13	32914511	0	0	.	.	.	.
chr13	32914512	0	0	.	.	.	.
chr13	32914513	0	0	.	.	.	.
chr13	32914514	0	0	.	.	.	.
chr13	32914515	0	0	.	.	.	.
chr13	32914516	0	0	.	.	.	.
chr13	32914517	0	0	.	.	.	.
chr13	32914518	0	0	.	.	.	.
chr13	32914519	0	0	.	.	.	.
chr13	32914520	0	0	.	.	.	.
chr13	32914521	0	0	.	.	.	.
chr13	32914522	0	0	.	.	.	.
chr13	32914523	0	0	.	.	.	.
chr13	32914524	0	0	.	.	.	.
chr13	32914525	0	0	.	.	.	.
chr13	32914526	0	0	.	.	.	.
chr13	32914527	0	0	.	.	.	.
chr13	32914528	0	0	.	.	.	.
chr13	32914529	0	0	.	.	.	.
chr13	32914530	0	0	.	.	.	.
chr13	32914531	0	0	.	.	.	.
chr13	32914532	0	0	.	.	.	.
chr13	32914533	0	0	.	.	.	.
chr13	32914534	0	0	.	.	.	.
chr13	32914535	0	0	.	.	.	.
chr13	32914536	0	0	.	.	.	.
chr13	32914537	0	0	.	.	.	.
chr13	32914538	0	0	.	.	.	.
chr13	32914539	0	0	.	.	.	.
chr13	32914540	0	0	.	.	.	.
chr13	32914541	0	0	.	.	.	.
chr13	32914542	0	0	.	.	.	.
chr13	32914543	0	0	.	.	.	.
chr13	32914544	0	0	.	.	.	.
chr13	32914545	0	0	.	.	.	.
chr13	32914546	0	0	.	.	.	.
chr13	32914547	0	0	.	.	.	.
chr13	32914548	0	0	.	.	.	.
chr13	32914549	0	0	.	.	.	.
chr13	32914550	0	0	.	.	.	.
chr13	32914551	0	0	.	.	.	.
chr13	32914552	0	0	.	.	.	.
chr13	32914553	0	0	.	.	.	.
chr13	32914554	0	0	.	.	.	.
chr13	32914555	0	0	.	.	.	.
chr13	32914556	0	0	.	.	.	.
chr13	32914557	0	0	.	.	.	.
chr13	32914558	0	0	.	.	.	.
chr13	32914559	0	0	.	.	.	.
chr13	32914560	0	0	.	.	.	.
chr13	32914561	0	0	.	.	.	.
chr13	32914562	0	0	.	.	.	.
chr13	32914563	0	0	.	.	.	.
chr13	32914564	0	0	.	.	.	.
chr13	32914565	0	0	.	.	.	.
chr13	32914566	0	0	.	.	.	.
chr13	32914567	0	0	.	.	.	.
chr13	32914568	0	0	.	.	.	.
chr13	32914569	0	0	.	.	.	.
chr13	32914570	0	0	.	.	.	.
chr13	32914571	0	0	.	.	.	.
chr13	32914572	0	0	.	.	.	.
chr13	32914573	0	0	.	.	.	.
chr13	32914574	0	0	.	.	.	.
chr13	32914575	0	0	.	.	.	.
chr13	32914576	0	0	.	.	.	.
chr13	32914577	0	0	.	.	.	.
chr13	32914578	0	0	.	.	.	.
chr13	32914579	0	0	.	.	.	.
chr13	32914580	0	0	.	.	.	.
chr13	32914581	0	0	.	.	.	.
chr13	32914582	0	0	.	.	.	.
chr13	32914583	0	0	.	.	.	.
chr13	32914584	0	0	.	.	.	.
chr13	32914585	0	0	.	.	.	.
chr13	32914586	0	0	.	.	.	.
chr13	32914587	0	0	.	.	.	.
chr13	32914588	0	0	.	.	.	.
chr13	32914589	0	0	.	.	.	.
chr13	32914590	0	0	.	.	.	.
chr13	32914591	0	0	.	.	.	.
chr13	32914592	0	0	.	.	.	.
chr13	32914593	0	0	.	.	.	.
chr13	32914594	0	0	.	.	.	.
chr13	32914595	0	0	.	.	.	.
chr13	32914596	0	0	.	.	.	.
chr13	32914597	0	0	.	.	.	.
chr13	32914598	0	0	.	.	.	.
chr13	32914599	0	0	.	.	.	.
chr13	32914600	0	0	.	.	.	.
chr13	32914601	0	0	.	.	.	.
chr13	32914602	0	0	.	.	.	.
chr13	32914603	0	0	.	.	.	.
chr13	32914604	0	0	.	.	.	.
chr13	32914605	0	0	.	.	.	.
chr13	32914606	0	0	.	.	.	.
chr13	32914607	0	0	.	.	.	.
chr13	32914608	0	0	.	.	.	.
chr13	32914609	0	0	.	.	.	.
chr13	32914610	0	0	.	.	.	.
chr13	32914611	0	0	.	.	.	.
chr13	32914612	0	0	.	.	.	.
chr13	32914613	0	0	.	.	.	.
chr13	32914614	0	0	.	.	.	.
chr13	32914615	0	0	.	.	.	.
chr13	32914616	0	0	.	.	.	.
chr13	32914617	0	0	.	.	.	.
chr13	32914618	0	0	.	.	.	.
chr13	32914619	0	0	.	.	.	.
chr13	32914620	0	0	.	.	.	.
chr13	32914621	0	0	.	.	.	.
chr13	32914622	0	0	.	.	.	.
chr13	32914623	0	0	.	.	.	.
chr13	32914624	0	0	.	.	.	.
chr13	32914625	0	0	.	.	.	.
chr13	32914626	0	0	.	.	.	.
chr13	32914627	0	0	.	.	.	.
chr13	32914628	0	0	.	.	.	.
chr13	32914629	0	0	.	.	.	.
chr13	32914630	0	0	.	.	.	.
chr13	32914631	0	0	.	.	.	.
chr13	32914632	0	0	.	.	.	.
chr13	32914633	0	0	.	.	.	.
chr13	32914634	0	0	.	.	.	.
chr13	32914635	0	0	.	.	.	.
chr13	32914636	0	0	.	.	.	.
chr13	32914637	0	0	.	.	.	.
chr13	32914638	0	0	.	.	.	.
chr13	32914639	0	0	.	.	.	.
chr13	32914640	0	0	.	.	.	.
chr13	32914641	0	0	.	.	.	.
chr13	32914642	0	0	.	.	.	.
chr13	32914643	0	0	.	.	.	.
chr13	32914644	0	0	.	.	.	.
chr13	32914645	0	0	.	.	.	.
chr13	32914646	0	0	.	.	.	.
chr13	32914647	0	0	.	.	.	.
chr13	32914648	0	0	.	.	.	.
chr13	32914649	0	0	.	.	.	.
chr13	32914650	0	0	.	.	.	.
chr13	32914651	0	0	.	.	.	.
chr13	32914652	0	0	.	.	.	.
chr13	32914653	0	0	.	.	.	.
chr13	32914654	0	0	.	.	.	.
chr13	32914655	0	0	.	.	.	.
chr13	32914656	0	0	.	.	.	.
chr13	32914657	0	0	.	.	.	.
chr13	32914658	0	0	.	.	.	.
chr13	32914659	0	0	.	.	.	.
chr13	32914660	0	0	.	.	.	.
chr13	32914661	0	0	.	.	.	.
chr13	32914662	0	0	.	.	.	.
chr13	32914663	0	0	.	.	.	.
chr13	32914664	0	0	.	.	.	.
chr13	32914665	0	0	.	.	.	.
chr13	32914666	0	0	.	.	.	.
chr13	32914667	0	0	.	.	.	.
chr13	32914668	0	0	.	.	.	.
chr13	32914669	0	0	.	.	.	.
chr13	32914670	0	0	.	.	.	.
chr13	32914671	0	0	.	.	.	.
chr13	32914672	0	0	.	.	.	.
chr13	32914673	0	0	.	.	.	.
chr13	32914674	0	0	.	.	.	.
chr13	32914675	0	0	.	.	.	.
chr13	32914676	0	0	.	.	.	.
chr13	32914677	0	0	.	.	.	.
chr13	32914678	0	0	.	.	.	.
chr13	32914679	0	0	.	.	.	.
chr13	32914680	0	0	.	.	.	.
chr13	32914681	0	0	.	.	.	.
chr13	32914682	0	0	.	.	.	.
chr13	32914683	0	0	.	.	.	.
chr13	32914684	0	0	.	.	.	.
chr13	32914685	0	0	.	.	.	.
chr13	32914686	0	0	.	.	.	.
chr13	32914687	0	0	.	.	.	.
chr13	32914688	0	0	.	.	.	.
chr13	32914689	0	0	.	.	.	.
chr13	32914690	0	0	.	.	.	.
chr13	32914691	0	0	.	.	.	.
chr13	32914692	0	0	.	.	.	.
chr13	32914693	0	0	.	.	.	.
chr13	32914694	0	0	.	.	.	.
chr13	32914695	0	0	.	.	.	.
chr13	32914696	0	0	.	.	.	.
chr13	32914697	0	0	.	.	.	.
chr13	32914698	0	0	.	.	.	.
chr13	32914699	0	0	.	.	.	.
chr13	32914700	0	0	.	.	.	.
chr13	32914701	0	0	.	.	.	.
chr13	32914702	0	0	.	.	.	.
chr13	32914703	0	0	.	.	.	.
chr13	32914704	0	0	.	.	.	.
chr13	32914705	0	0	.	.	.	.
chr13	32914706	0	0	.	.	.	.
chr13	32914707	0	0	.	.	.	.
chr13	32914708	0	0	.	.	.	.
chr13	32914709	0	0	.	.	.	.
chr13	32914710	0	0	.	.	.	.
chr13	32914711	0	0	.	.	.	.
chr13	32914712	0	0	.	.	.	.
chr13	32914713	0	0	.	.	.	.
chr13	32914714	0	0	.	.	.	.
chr13	32914715	0	0	.	.	.	.
chr13	32914716	0	0	.	.	.	.
chr13	32914717	0	0	.	.	.	.
chr13	32914718	0	0	.	.	.	.
chr13	32914719	0	0	.	.	.	.
chr13	32914720	0	0	.	.	.	.
chr13	32914721	0	0	.	.	.	.
chr13	32914722	0	0	.	.	.	.
chr13	32914723	0	0	.	.	.	.
chr13	32914724	0	0	.	.	.	.
chr13	32914725	0	0	.	.	.	.
chr13	32914726	0	0	.	.	.	.
chr13	32914727	0	0	.	.	.	.
chr13	32914728	0	0	.	.	.	.
chr13	32914729	0	0	.	.	.	.
chr13	32914730	0	0	.	.	.	.
chr13	32914731	0	0	.	.	.	.
chr13	32914732	0	0	.	.	.	.
chr13	32914733	0	0	.	.	.	.
chr13	32914734	0	0	.	.	.	.
chr13	32914735	0	0	.	.	.	.
chr13	32914736	0	0	.	.	.	.
chr13	32914737	0	0	.	.	.	.
chr13	32914738	0	0	.	.	.	.
chr13	32914739	0	0	.	.	.	.
chr13	32914740	0	0	.	.	.	.
chr13	32914741	0	0	.	.	.	.
chr13	32914742	0	0	.	.	.	.
chr13	32914743	0	0	.	.	.	.
chr13	32914744	0	0	.	.	.	.
chr13	32914745	0	0	.	.	.	.
chr13	32914746	0	0	.	.	.	.
chr13	32914747	0	0	.	.	.	.
chr13	32914748	0	0	.	.	.	.
chr13	32914749	0	0	.	.	.	.
chr13	32914750	0	0	.	.	.	.
chr13	32914751	0	0	.	.	.	.
chr13	32914752	0	0	.	.	.	.
chr13	32914753	0	0	.	.	.	.
chr13	32914754	0	0	.	.	.	.
chr13	32914755	0	0	.	.	.	.
chr13	32914756	0	0	.	.	.	.
chr13	32914757	0	0	.	.	.	.
chr13	32914758	0	0	.	.	.	.
chr13	32914759	0	0	.	.	.	.
chr13	32914760	0	0	.	.	.	.
chr13	32914761	0	0	.	.	.	.
chr13	32914762	0	0	.	.	.	.
chr13	32914763	0	0	.	.	.	.
chr13	32914764	0	0	.	.	.	.
chr13	32914765	0	0	.	.	.	.
chr13	32914766	0	0	.	.	.	.
chr13	32914767	0	0	.	.	.	.
chr13	32914768	0	0	.	.	.	.
chr13	32914769	0	0	.	.	.	.
chr13	32914770	0	0	.	.	.	.
chr13	32914771	0	0	.	.	.	.
chr13	32914772	0	0	.	.	.	.
chr13	32914773	0	0	.	.	.	.
chr13	32914774	0	0	.	.	.	.
chr13	32914775	0	0	.	.	.	.
chr13	32914776	0	0	.	.	.	.
chr13	32914777	0	0	.	.	.	.
chr13	32914778	0	0	.	.	.	.
chr13	32914779	0	0	.	.	.	.
chr13	32914780	0	0	.	.	.	.
chr13	32914781	0	0	.	.	.	.
chr13	32914782	0	0	.	.	.	.
chr13	32914783	0	0	.	.	.	.
chr13	32914784	0	0	.	.	.	.
chr13	32914785	0	0	.	.	.	.
chr13	32914786	0	0	.	.	.	.
chr13	32914787	0	0	.	.	.	.
chr13	32914788	0	0	.	.	.	.
chr13	32914789	0	0	.	.	.	.
chr13	32914790	0	0	.	.	.	.
chr13	32914791	0	0	.	.	.	.
chr13	32914792	0	0	.	.	.	.
chr13	32914793	0	0	.	.	.	.
chr13	32914794	0	0	.	.	.	.
chr13	32914795	0	0	.	.	.	.
chr13	32914796	0	0	.	.	.	.
chr13	32914797	0	0	.	.	.	.
chr13	32914798	0	0	.	.	.	.
chr13	32914799	0	0	.	.	.	.
chr13	32914800	0	0	.	.	.	.
chr13	32914801	0	0	.	.	.	.
chr13	32914802	0	0	.	.	.	.
chr13	32914803	0	0	.	.	.	.
chr13	32914804	0	0	.	.	.	.
chr13	32914805	0	0	.	.	.	.
chr13	32914806	0	0	.	.	.	.
chr13	32914807	0	0	.	.	.	.
chr13	32914808	0	0	.	.	.	.
chr13	32914809	0	0	.	.	.	.
chr13	32914810	0	0	.	.	.	.
chr13	32914811	0	0	.	.	.	.
chr13	32914812	0	0	.	.	.	.
chr13	32914813	0	0	.	.	.	.
chr13	32914814	0	0	.	.	.	.
chr13	32914815	0	0	.	.	.	.
chr13	32914816	0	0	.	.	.	.
chr13	32914817	0	0	.	.	.	.
chr13	32914818	0	0	.	.	.	.
chr13	32914819	0	0	.	.	.	.
chr13	32914820	0	0	.	.	.	.
chr13	32914821	0	0	.	.	.	.
chr13	32914822	0	0	.	.	.	.
chr13	32914823	0	0	.	.	.	.
chr13	32914824	0	0	.	.	.	.
chr13	32914825	0	0	.	.	.	.
chr13	32914826	0	0	.	.	.	.
chr13	32914827	0	0	.	.	.	.
chr13	32914828	0	0	.	.	.	.
chr13	32914829	0	0	.	.	.	.
chr13	32914830	0	0	.	.	.	.
chr13	32914831	0	0	.	.	.	.
chr13	32914832	0	0	.	.	.	.
chr13	32914833	0	0	.	.	.	.
chr13	32914834	0	0	.	.	.	.
chr13	32914835	0	0	.	.	.	.
chr13	32914836	0	0	.	.	.	.
chr13	32914837	0	0	.	.	.	.
chr13	32914838	0	0	.	.	.	.
chr13	32914839	0	0	.	.	.	.
chr13	32914840	0	0	.	.	.	.
chr13	32914841	0	0	.	.	.	.
chr13	32914842	0	0	.	.	.	.
chr13	32914843	0	0	.	.	.	.
chr13	32914844	0	0	.	.	.	.
chr13	32914845	0	0	.	.	.	.
chr13	32914846	0	0	.	.	.	.
chr13	32914847	0	0	.	.	.	.
chr13	32914848	0	0	.	.	.	.
chr13	32914849	0	0	.	.	.	.
chr13	32914850	0	0	.	.	.	.
chr13	32914851	0	0	.	.	.	.
chr13	32914852	0	0	.	.	.	.
chr13	32914853	0	0	.	.	.	.
chr13	32914854	0	0	.	.	.	.
chr13	32914855	0	0	.	.	.	.
chr13	32914856	0	0	.	.	.	.
chr13	32914857	0	0	.	.	.	.
chr13	32914858	0	0	.	.	.	.
chr13	32914859	0	0	.	.	.	.
chr13	32914860	0	0	.	.	.	.
chr13	32914861	0	0	.	.	.	.
chr13	32914862	0	0	.	.	.	.
chr13	32914863	0	0	.	.	.	.
chr13	32914864	0	0	.	.	.	.
chr13	32914865	0	0	.	.	.	.
chr13	32914866	0	0	.	.	.	.
chr13	32914867	0	0	.	.	.	.
chr13	32914868	0	0	.	.	.	.
chr13	32914869	0	0	.	.	.	.
chr13	32914870	0	0	.	.	.	.
chr13	32914871	0	0	.	.	.	.
chr13	32914872	0	0	.	.	.	.
chr13	32914873	0	0	.	.	.	.
chr13	32914874	0	0	.	.	.	.
chr13	32914875	0	0	.	.	.	.
chr13	32914876	0	0	.	.	.	.
chr13	32914877	0	0	.	.	.	.
chr13	32914878	0	0	.	.	.	.
chr13	32914879	0	0	.	.	.	.
chr13	32914880	0	0	.	.	.	.
chr13	32914881	0	0	.	.	.	.
chr13	32914882	0	0	.	.	.	.
chr13	32914883	0	0	.	.	.	.
chr13	32914884	0	0	.	.	.	.
chr13	32914885	0	0	.	.	.	.
chr13	32914886	0	0	.	.	.	.
chr13	32914887	0	0	.	.	.	.
chr13	32914888	0	0	.	.	.	.
chr13	32914889	0	0	.	.	.	.
chr13	32914890	0	0	.	.	.	.
chr13	32914891	0	0	.	.	.	.
chr13	32914892	0	0	.	.	.	.
chr13	32914893	0	0	.	.	.	.
chr13	32914894	0	0	.	.	.	.
chr13	32914895	0	0	.	.	.	.
chr13	32914896	0	0	.	.	.	.
chr13	32914897	0	0	.	.	.	.
chr13	32914898	0	0	.	.	.	.
chr13	32914899	0	0	.	.	.	.
chr13	32914900	0	0	.	.	.	.
chr13	32914901	0	0	.	.	.	.
chr13	32914902	0	0	.	.	.	.
chr13	32914903	0	0	.	.	.	.
chr13	32914904	0	0	.	.	.	.
chr13	32914905	0	0	.	.	.	.
chr13	32914906	0	0	.	.	.	.
chr13	32914907	0	0	.	.	.	.
chr13	32914908	0	0	.	.	.	.
chr13	32914909	0	0	.	.	.	.
chr13	32914910	0	0	.	.	.	.
chr13	32914911	0	0	.	.	.	.
chr13	32914912	0	0	.	.	.	.
chr13	32914913	0	0	.	.	.	.
chr13	32914914	0	0	.	.	.	.
chr13	32914915	0	0	.	.	.	.
chr13	32914916	0	0	.	.	.	.
chr13	32914917	0	0	.	.	.	.
chr13	32914918	0	0	.	.	.	.
chr13	32914919	0	0	.	.	.	.
chr13	32914920	0	0	.	.	.	.
chr13	32914921	0	0	.	.	.	.
chr13	32914922	0	0	.	.	.	.
chr13	32914923	0	0	.	.	.	.
chr13	32914924	0	0	.	.	.	.
chr13	32914925	0	0	.	.	.	.
chr13	32914926	0	0	.	.	.	.
chr13	32914927	0	0	.	.	.	.
chr13	32914928	0	0	.	.	.	.
chr13	32914929	0	0	.	.	.	.
chr13	32914930	0	0	.	.	.	.
chr13	32914931	0	0	.	.	.	.
chr13	32914932	0	0	.	.	.	.
chr13	32914933	0	0	.	.	.	.
chr13	32914934	0	0	.	.	.	.
chr13	32914935	0	0	.	.	.	.
chr13	32914936	0	0	.	.	.	.
chr13	32914937	0	0	.	.	.	.
chr13	32914938	0	0	.	.	.	.
chr13	32914939	0	0	.	.	.	.
chr13	32914940	0	0	.	.	.	.
chr13	32914941	0	0	.	.	.	.
chr13	32914942	0	0	.	.	.	.
chr13	32914943	0	0	.	.	.	.
chr13	32914944	0	0	.	.	.	.
chr13	32914945	0	0	.	.	.	.
chr13	32914946	0	0	.	.	.	.
chr13	32914947	0	0	.	.	.	.
chr13	32914948	0	0	.	.	.	.
chr13	32914949	0	0	.	.	.	.
chr13	32914950	0	0	.	.	.	.
chr13	32914951	0	0	.	.	.	.
chr13	32914952	0	0	.	.	.	.
chr13	32914953	0	0	.	.	.	.
chr13	32914954	0	0	.	.	.	.
chr13	32914955	0	0	.	.	.	.
chr13	32914956	0	0	.	.	.	.
chr13	32914957	0	0	.	.	.	.
chr13	32914958	0	0	.	.	.	.
chr13	32914959	0	0	.	.	.	.
chr13	32914960	0	0	.	.	.	.
chr13	32914961	0	0	.	.	.	.
chr13	32914962	0	0	.	.	.	.
chr13	32914963	0	0	.	.	.	.
chr13	32914964	0	0	.	.	.	.
chr13	32914965	0	0	.	.	.	.
chr13	32914966	0	0	.	.	.	.
chr13	32914967	0	0	.	.	.	.
chr13	32914968	0	0	.	.	.	.
chr13	32914969	0	0	.	.	.	.
chr13	32914970	0	0	.	.	.	.
chr13	32914971	0	0	.	.	.	.
chr13	32914972	0	0	.	.	.	.
chr13	32914973	0	0	.	.	.	.
chr13	32914974	0	0	.	.	.	.
chr13	32914975	0	0	.	.	.	.
chr13	32914976	0	0	.	.	.	.
chr13	32914977	0	0	.	.	.	.
chr13	32914978	0	0	.	.	.	.
chr13	32914979	0	0	.	.	.	.
chr13	32914980	0	0	.	.	.	.
chr13	32914981	0	0	.	.	.	.
chr13	32914982	0	0	.	.	.	.
chr13	32914983	0	0	.	.	.	.
chr13	32914984	0	0	.	.	.	.
chr13	32914985	0	0	.	.	.	.
chr13	32914986	0	0	.	.	.	.
chr13	32914987	0	0	.	.	.	.
chr13	32914988	0	0	.	.	.	.
chr13	32914989	0	0	.	.	.	.
chr13	32914990	0	0	.	.	.	.
chr13	32914991	0	0	.	.	.	.
chr13	32914992	0	0	.	.	.	.
chr13	32914993	0	0	.	.	.	.
chr13	32914994	0	0	.	.	.	.
chr13	32914995	0	0	.	.	.	.
chr13	32914996	0	0	.	.	.	.
chr13	32914997	0	0	.	.	.	.
chr13	32914998	0	0	.	.	.	.
chr13	32914999	0	0	.	.	.	.
chr13	32915000	0	0	.	.	.	.
chr13	32915001	0	0	.	.	.	.
chr13	32915002	0	0	.	.	.	.
chr13	32915003	0	0	.	.	.	.
chr13	32915004	0	0	.	.	.	.
chr13	32915005	0	0	.	.	.	.
chr13	32915006	0	0	.	.	.	.
chr13	32915007	0	0	.	.	.	.
chr13	32915008	0	0	.	.	.	.
chr13	32915009	0	0	.	.	.	.
chr13	32915010	0	0	.	.	.	.
chr13	32915011	0	0	.	.	.	.
chr13	32915012	0	0	.	.	.	.
chr13	32915013	0	0	.	.	.	.
chr13	32915014	0	0	.	.	.	.
chr13	32915015	0	0	.	.	.	.
chr13	32915016	0	0	.	.	.	.
chr13	32915017	0	0	.	.	.	.
chr13	32915018	0	0	.	.	.	.
chr13	32915019	0	0	.	.	.	.
chr13	32915020	0	0	.	.	.	.
chr13	32915021	0	0	.	.	.	.
chr13	32915022	0	0	.	.	.	.
chr13	32915023	0	0	.	.	.	.
chr13	32915024	0	0	.	.	.	.
chr13	32915025	0	0	.	.	.	.
chr13	32915026	0	0	.	.	.	.
chr13	32915027	0	0	.	.	.	.
chr13	32915028	0	0	.	.	.	.
chr13	32915029	0	0	.	.	.	.
chr13	32915030	0	0	.	.	.	.
chr13	32915031	0	0	.	.	.	.
chr13	32915032	0	0	.	.	.	.
chr13	32915033	0	0	.	.	.	.
chr13	32915034	0	0	.	.	.	.
chr13	32915035	0	0	.	.	.	.
chr13	32915036	0	0	.	.	.	.
chr13	32915037	0	0	.	.	.	.
chr13	32915038	0	0	.	.	.	.
chr13	32915039	0	0	.	.	.	.
chr13	32915040	0	0	.	.	.	.
chr13	32915041	0	0	.	.	.	.
chr13	32915042	0	0	.	.	.	.
chr13	32915043	0	0	.	.	.	.
